
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2022-09-06,DL2798,"Raleigh-Durham / Durham (RDU/KRDU)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",13:09:00,14:56:00,01:47:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N932AT,,0,0,0,,2495,756,223,220
2022-09-15,DL744,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Diego / San Diego International (SAN/KSAN)",15:50:00,17:33:00,04:43:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N383DZ,,1,1,1,,756,2589,223,28
2022-10-07,WN2236,"San Diego / San Diego International (SAN/KSAN)","San Jose / San Jose (SJC/KSJC)",17:00:00,18:20:00,01:20:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N225WN,,3,1,1,,2589,2680,736,230
2022-10-09,WN1359,"San Jose / San Jose (SJC/KSJC)","San Diego / San Diego International (SAN/KSAN)",21:00:00,22:20:00,01:20:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8649A,,3,1,1,,2680,2589,736,231
2022-10-21,DL2731,"San Diego / San Diego International (SAN/KSAN)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",15:21:00,22:38:00,04:17:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N345DN,,1,4,1,,2589,756,223,28
2022-10-23,DL1747,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Diego / San Diego International (SAN/KSAN)",20:20:00,22:16:00,04:56:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N339DN,,3,1,1,,756,2589,223,28
2022-11-21,AS392,"San Diego / San Diego International (SAN/KSAN)","New York / John F Kennedy (JFK/KJFK)",22:40:00,07:00:00,05:20:00,"Alaska Airlines (AS/ASA)","Boeing 737 MAX 9 (B39M)",N949AK,1F,1,3,1,,2589,1328,79,2124
2022-11-22,EY102,"New York / John F Kennedy (JFK/KJFK)","Abu Dhabi / Abu Dhabi (AUH/OMAA)",14:00:00,11:30:00,13:30:00,"Etihad Airways (EY/ETD)","Boeing 787-9 (B789)",A6-BLQ,6A,1,2,1,,1328,188,276,2088
2022-11-23,EY204,"Abu Dhabi / Abu Dhabi (AUH/OMAA)","Mumbai / Chhatrapati Shivaji (BOM/VABB)",14:50:00,19:10:00,03:20:00,"Etihad Airways (EY/ETD)","Boeing 787-9 (B789)",A6-BLW,10K,1,2,1,,188,375,276,2088
2022-11-28,KL878,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Amsterdam / Schiphol (AMS/EHAM)",04:05:00,09:10:00,08:05:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 777-300ER (B77W)",PH-BVI,4A,1,2,1,,375,122,440,2023
2022-11-28,DL179,"Amsterdam / Schiphol (AMS/EHAM)","Portland / Portland (PDX/KPDX)",12:15:00,13:45:00,10:30:00,"Delta Air Lines (DL/DAL)","Airbus A330-300 (A333)",N807NW,6A,1,2,1,,122,2287,223,31
2022-11-28,AS724,"Portland / Portland (PDX/KPDX)","San Diego / San Diego International (SAN/KSAN)",16:55:00,19:19:00,02:24:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N307AS,1F,1,3,1,,2287,2589,79,232
2022-12-09,DL934,"San Diego / San Diego International (SAN/KSAN)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",12:12:00,19:34:00,04:22:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N357DN,26C,3,1,1,,2589,756,223,28
2023-01-06,UA2681,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Denver / Denver (DEN/KDEN)",16:50:00,18:09:00,03:19:00,"United Airlines (UA/UAL)","Airbus A320 (A320)",N471UA,,1,4,1,,756,691,808,27
2023-01-06,UA540,"Denver / Denver (DEN/KDEN)","San Diego / San Diego International (SAN/KSAN)",19:21:00,20:51:00,02:30:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N69835,12F,1,4,1,,691,2589,808,232
